Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1843.6;0.036958;1.23E+20;3.4104E-08;3.3625E-08;3.3365E-08;3.2731E-08;3.1524E-08;2.9178E-08;2.5457E-08;2.0486E-08;1.4906E-08;9.9031E-09;1.1467E+14;1.1897E+17;1.9311E+11;5.2946E+18;1.4938E+14;9.2135E+12;6.5273E+10;1.1776E+21;3.0576E+09;3.2158E+18;2.8726E+18;4.9842E+17;3.7829E+15;6.5968E+07
911.1;0.067465;8.08E+19;1.5700E-08;1.5300E-08;1.4885E-08;1.3890E-08;1.2220E-08;9.7417E-09;7.0518E-09;4.6999E-09;2.8239E-09;1.5941E-09;1.4666E+12;2.1310E+15;5.3387E+10;1.9472E+17;2.6919E+13;3.0521E+11;2.1004E+08;2.1708E+21;1.3338E+08;4.0345E+17;1.1558E+17;2.2899E+16;5.7792E+12;7.3606E+07
1996.8;0.036907;1.30E+20;3.4574E-08;3.4097E-08;3.3865E-08;3.3318E-08;3.2236E-08;3.0085E-08;2.6541E-08;2.1650E-08;1.5992E-08;1.0787E-08;1.2864E+14;1.3729E+17;2.1461E+11;5.8877E+18;1.6382E+14;1.0221E+13;7.3562E+10;1.1747E+21;3.4322E+09;3.5192E+18;3.1934E+18;5.4497E+17;4.4022E+15;6.5537E+07
1751.5;0.014151;9.80E+19;1.7359E-08;1.7185E-08;1.7043E-08;1.6773E-08;1.6312E-08;1.5612E-08;1.4642E-08;1.3390E-08;1.1930E-08;1.0533E-08;3.0042E+14;2.2525E+17;1.5525E+11;2.5777E+19;2.9440E+14;1.5173E+13;1.2442E+11;4.0662E+20;1.0374E+09;6.0492E+18;1.4753E+19;1.7819E+18;3.0802E+17;5.0601E+07
1687;0.021469;1.07E+20;2.6210E-08;2.5916E-08;2.5732E-08;2.5356E-08;2.4610E-08;2.3307E-08;2.1322E-08;1.8603E-08;1.5333E-08;1.2075E-08;2.3852E+14;2.4283E+17;2.1096E+11;1.5698E+19;2.2601E+14;1.8352E+13;2.2116E+11;6.5948E+20;4.8672E+09;5.2449E+18;9.0684E+18;1.2379E+18;5.2875E+16;7.3071E+07
1484.9;0.04343;1.10E+20;3.2604E-08;3.1835E-08;3.1313E-08;3.0294E-08;2.8440E-08;2.5224E-08;2.0646E-08;1.5331E-08;1.0172E-08;6.1794E-09;5.2422E+13;4.8500E+16;1.2731E+11;2.3908E+18;9.8576E+13;4.3194E+12;1.7655E+10;1.3920E+21;7.4957E+08;1.9432E+18;1.2915E+18;2.5189E+17;9.8426E+14;6.0154E+07
1315.5;0.066825;1.07E+20;2.3562E-08;2.2892E-08;2.2293E-08;2.0989E-08;1.8758E-08;1.5282E-08;1.1197E-08;7.4158E-09;4.5213E-09;2.5766E-09;2.9713E+12;4.3352E+15;7.4499E+10;3.1239E+17;4.0325E+13;5.2335E+11;3.2958E+08;2.1499E+21;1.1151E+08;6.0597E+17;1.8230E+17;3.6505E+16;1.6312E+13;6.1797E+07
1080;0.046902;8.90E+19;2.7198E-08;2.6510E-08;2.5855E-08;2.4490E-08;2.2180E-08;1.8631E-08;1.4316E-08;9.9045E-09;6.1378E-09;3.5941E-09;2.5126E+13;2.0797E+16;8.9074E+10;1.2270E+18;6.3039E+13;2.3264E+12;7.5791E+09;1.5064E+21;3.4821E+08;1.2074E+18;6.7435E+17;1.4010E+17;3.3001E+14;6.3722E+07
1733.3;0.058823;1.28E+20;3.1772E-08;3.0877E-08;3.0304E-08;2.9117E-08;2.6993E-08;2.3290E-08;1.8276E-08;1.2789E-08;7.9279E-09;4.6874E-09;1.5427E+13;1.5829E+16;1.1044E+11;8.5347E+17;7.6452E+13;1.6292E+12;1.8466E+09;1.8908E+21;1.1268E+08;1.2019E+18;4.7350E+17;9.8958E+16;1.4257E+14;5.1597E+07
1393;0.043875;1.05E+20;3.1747E-08;3.0993E-08;3.0426E-08;2.9349E-08;2.7377E-08;2.4049E-08;1.9443E-08;1.4240E-08;9.3207E-09;5.5897E-09;4.6185E+13;4.1965E+16;1.1836E+11;2.1296E+18;9.0494E+13;3.8763E+12;1.5373E+10;1.4069E+21;6.5534E+08;1.7825E+18;1.1536E+18;2.2782E+17;8.1919E+14;6.0833E+07
1672.5;0.042271;1.18E+20;3.3980E-08;3.3194E-08;3.2755E-08;3.1895E-08;3.0290E-08;2.7322E-08;2.2930E-08;1.7519E-08;1.1968E-08;7.4873E-09;6.8156E+13;6.6322E+16;1.4836E+11;3.0652E+18;1.1619E+14;5.4346E+12;2.4474E+10;1.3532E+21;1.0588E+09;2.3291E+18;1.6503E+18;3.1263E+17;1.4531E+15;5.9630E+07
1981.5;0.010541;8.92E+19;1.1893E-08;1.1805E-08;1.1707E-08;1.1535E-08;1.1283E-08;1.0915E-08;1.0450E-08;9.8643E-09;9.2621E-09;8.7530E-09;3.5436E+14;1.5841E+17;1.2454E+11;3.1752E+19;3.3937E+14;1.6466E+13;8.2005E+10;2.8177E+20;3.6711E+08;5.8008E+18;1.6997E+19;1.9633E+18;8.4419E+17;4.2079E+07
1682.4;0.027326;1.11E+20;3.0653E-08;3.0214E-08;2.9986E-08;2.9443E-08;2.8459E-08;2.6646E-08;2.3780E-08;2.0038E-08;1.5732E-08;1.1529E-08;1.8191E+14;1.9079E+17;2.1664E+11;1.0062E+19;1.8196E+14;1.6115E+13;1.7454E+11;8.5852E+20;6.0469E+09;4.2697E+18;5.6731E+18;8.5882E+17;1.6179E+16;7.6511E+07
1779.4;0.049298;1.26E+20;3.3998E-08;3.3151E-08;3.2679E-08;3.1730E-08;2.9918E-08;2.6631E-08;2.1897E-08;1.6195E-08;1.0660E-08;6.3885E-09;4.2117E+13;4.0345E+16;1.3586E+11;1.8978E+18;1.0463E+14;3.4894E+12;8.4010E+09;1.5818E+21;2.9542E+08;1.8672E+18;1.0221E+18;2.0579E+17;6.1148E+14;5.2843E+07
1228.4;0.062308;1.01E+20;2.3990E-08;2.3287E-08;2.2672E-08;2.1342E-08;1.9074E-08;1.5617E-08;1.1499E-08;7.5989E-09;4.6611E-09;2.6694E-09;5.5324E+12;6.0843E+15;7.7852E+10;4.2066E+17;4.5647E+13;7.8442E+11;7.3471E+08;2.0042E+21;1.1603E+08;7.1006E+17;2.4109E+17;5.0341E+16;3.6720E+13;6.0380E+07
1810.6;0.052775;1.29E+20;3.3551E-08;3.2838E-08;3.2314E-08;3.1262E-08;2.9383E-08;2.5925E-08;2.1079E-08;1.5333E-08;9.8920E-09;5.8986E-09;3.1468E+13;3.0445E+16;1.2903E+11;1.4724E+18;9.7263E+13;2.7546E+12;4.9621E+09;1.6946E+21;1.8003E+08;1.6462E+18;7.9819E+17;1.6402E+17;3.8796E+14;5.1181E+07
1000.8;0.054043;8.59E+19;2.3266E-08;2.2613E-08;2.1941E-08;2.0514E-08;1.8255E-08;1.4927E-08;1.1059E-08;7.3441E-09;4.4817E-09;2.5879E-09;1.1451E+13;9.5419E+15;7.6275E+10;6.4394E+17;4.8542E+13;1.2695E+12;2.4172E+09;1.7376E+21;1.6384E+08;8.3711E+17;3.6071E+17;7.7503E+16;1.0048E+14;6.3299E+07
808;0.055231;7.28E+19;1.8689E-08;1.8112E-08;1.7491E-08;1.6240E-08;1.4231E-08;1.1427E-08;8.2823E-09;5.4313E-09;3.3185E-09;1.8906E-09;7.7042E+12;5.9331E+15;6.3041E+10;4.6361E+17;3.8291E+13;9.3208E+11;1.7651E+09;1.7763E+21;1.6434E+08;6.4810E+17;2.6337E+17;5.7199E+16;5.6378E+13;6.8834E+07
1241.5;0.013757;7.20E+19;1.5511E-08;1.5362E-08;1.5137E-08;1.4733E-08;1.4119E-08;1.3257E-08;1.2157E-08;1.0830E-08;9.3746E-09;8.0120E-09;2.0478E+14;1.4362E+17;8.1062E+10;1.8287E+19;2.0280E+14;9.6896E+12;9.7562E+10;4.0744E+20;7.3914E+08;4.5173E+18;1.0813E+19;1.4210E+18;1.9124E+17;5.5148E+07
546.8;0.056706;5.27E+19;1.1962E-08;1.1575E-08;1.1152E-08;1.0285E-08;8.8799E-09;6.9870E-09;5.0100E-09;3.3143E-09;1.9873E-09;1.1183E-09;4.1930E+12;2.6484E+15;4.2630E+10;2.7394E+17;2.6171E+13;5.7627E+11;1.1275E+09;1.8244E+21;1.7840E+08;4.2156E+17;1.5907E+17;3.4946E+16;2.2432E+13;8.0356E+07
1741.4;0.010998;8.32E+19;1.2286E-08;1.2215E-08;1.2089E-08;1.1877E-08;1.1548E-08;1.1094E-08;1.0515E-08;9.7980E-09;9.0541E-09;8.3994E-09;3.0494E+14;1.5389E+17;1.0781E+11;2.7972E+19;2.9554E+14;1.3603E+13;8.2296E+10;3.0250E+20;3.9307E+08;5.4657E+18;1.5456E+19;1.8433E+18;6.2398E+17;4.4545E+07
896.4;0.03097;7.07E+19;2.6425E-08;2.5913E-08;2.5215E-08;2.3941E-08;2.2037E-08;1.9252E-08;1.5758E-08;1.1866E-08;8.1442E-09;5.1722E-09;6.5715E+13;5.4663E+16;9.0411E+10;3.5136E+18;7.8287E+13;6.1070E+12;6.6748E+10;9.8901E+20;3.2790E+09;1.9156E+18;1.9941E+18;3.5790E+17;2.7013E+15;8.6745E+07
1516.2;0.050074;1.14E+20;3.1669E-08;3.0935E-08;3.0400E-08;2.9273E-08;2.7217E-08;2.3653E-08;1.8868E-08;1.3501E-08;8.6054E-09;5.0781E-09;3.0677E+13;2.8311E+16;1.1501E+11;1.4501E+18;8.5143E+13;2.7257E+12;6.2510E+09;1.6078E+21;2.3846E+08;1.5155E+18;7.8739E+17;1.6201E+17;4.0224E+14;5.5086E+07
1690.8;0.044955;1.20E+20;3.3958E-08;3.3139E-08;3.2648E-08;3.1749E-08;3.0043E-08;2.6946E-08;2.2371E-08;1.6831E-08;1.1297E-08;6.9257E-09;5.6132E+13;5.3922E+16;1.4116E+11;2.5095E+18;1.1001E+14;4.5102E+12;1.5970E+10;1.4407E+21;6.3209E+08;2.1109E+18;1.3492E+18;2.6288E+17;1.0153E+15;5.6718E+07
1522.8;0.057617;1.17E+20;2.9875E-08;2.9048E-08;2.8461E-08;2.7194E-08;2.4969E-08;2.1239E-08;1.6390E-08;1.1294E-08;6.9367E-09;4.0834E-09;1.4253E+13;1.4072E+16;1.0115E+11;7.9768E+17;6.8517E+13;1.5365E+12;1.9493E+09;1.8521E+21;1.2156E+08;1.1016E+18;4.4320E+17;9.3262E+16;1.3180E+14;5.3965E+07
1476.1;0.014807;8.66E+19;1.7860E-08;1.7651E-08;1.7449E-08;1.7078E-08;1.6484E-08;1.5605E-08;1.4425E-08;1.2933E-08;1.1252E-08;9.6363E-09;2.4586E+14;1.9115E+17;1.2352E+11;2.0892E+19;2.4163E+14;1.2781E+13;1.2235E+11;4.3631E+20;1.1152E+09;5.2641E+18;1.2204E+19;1.5549E+18;1.9758E+17;5.5133E+07
856;0.014553;5.29E+19;1.4445E-08;1.4273E-08;1.3968E-08;1.3458E-08;1.2707E-08;1.1691E-08;1.0427E-08;8.9775E-09;7.4450E-09;6.0398E-09;1.3176E+14;8.8299E+16;4.3684E+10;1.1700E+19;1.3189E+14;6.7194E+12;8.6939E+10;4.4523E+20;7.8629E+08;3.2003E+18;7.1292E+18;1.0217E+18;8.5871E+16;6.5058E+07
1216.1;0.039962;9.40E+19;3.0429E-08;2.9756E-08;2.9174E-08;2.8020E-08;2.6004E-08;2.2705E-08;1.8379E-08;1.3525E-08;8.9089E-09;5.3942E-09;5.1947E+13;4.6161E+16;1.1070E+11;2.4581E+18;8.5562E+13;4.4199E+12;2.5078E+10;1.2804E+21;1.2217E+09;1.8119E+18;1.3434E+18;2.5880E+17;1.1179E+15;6.7756E+07
1904.6;0.020496;1.17E+20;2.5423E-08;2.5131E-08;2.5025E-08;2.4767E-08;2.4227E-08;2.3204E-08;2.1556E-08;1.9186E-08;1.6250E-08;1.3196E-08;2.8416E+14;2.9548E+17;2.5341E+11;1.9265E+19;2.6901E+14;2.0929E+13;2.4271E+11;6.2150E+20;4.7408E+09;6.0432E+18;1.1108E+19;1.4426E+18;8.0919E+16;6.9791E+07
861.7;0.015301;5.47E+19;1.5537E-08;1.5360E-08;1.5031E-08;1.4476E-08;1.3650E-08;1.2527E-08;1.1130E-08;9.5263E-09;7.8192E-09;6.2505E-09;1.3144E+14;9.1747E+16;4.8698E+10;1.1307E+19;1.3013E+14;7.2475E+12;9.6619E+10;4.6994E+20;1.0144E+09;3.2051E+18;6.8841E+18;9.9358E+17;7.1947E+16;6.8094E+07
813.7;0.022736;6.02E+19;2.2450E-08;2.2128E-08;2.1561E-08;2.0562E-08;1.9076E-08;1.6977E-08;1.4351E-08;1.1401E-08;8.5134E-09;5.9906E-09;9.4083E+13;7.5197E+16;7.1372E+10;6.1479E+18;9.3217E+13;8.2191E+12;1.1654E+11;7.1892E+20;3.4671E+09;2.4407E+18;3.6442E+18;5.9017E+17;1.1232E+16;8.9287E+07
908.7;0.043143;7.69E+19;2.5404E-08;2.4746E-08;2.3974E-08;2.2570E-08;2.0267E-08;1.6934E-08;1.2933E-08;8.9530E-09;5.5551E-09;3.2467E-09;2.7462E+13;2.1566E+16;7.9881E+10;1.3476E+18;5.7142E+13;2.5204E+12;1.1762E+10;1.3852E+21;6.0713E+08;1.1800E+18;7.4582E+17;1.5301E+17;4.1281E+14;7.0661E+07
1663.7;0.015322;9.71E+19;1.8958E-08;1.8738E-08;1.8570E-08;1.8263E-08;1.7723E-08;1.6890E-08;1.5731E-08;1.4207E-08;1.2453E-08;1.0731E-08;2.7869E+14;2.2834E+17;1.5911E+11;2.3072E+19;2.7248E+14;1.5181E+13;1.3838E+11;4.4884E+20;1.3715E+09;5.8234E+18;1.3362E+19;1.6597E+18;2.1343E+17;5.4544E+07
997.1;0.014567;6.09E+19;1.5528E-08;1.5346E-08;1.5055E-08;1.4560E-08;1.3828E-08;1.2817E-08;1.1540E-08;1.0038E-08;8.4346E-09;6.9442E-09;1.5769E+14;1.1086E+17;5.8846E+10;1.3849E+19;1.5718E+14;8.0113E+12;9.6005E+10;4.4163E+20;8.5500E+08;3.7029E+18;8.3485E+18;1.1610E+18;1.0956E+17;6.2067E+07
1404.6;0.066394;1.12E+20;2.5212E-08;2.4479E-08;2.3863E-08;2.2533E-08;2.0241E-08;1.6622E-08;1.2270E-08;8.1224E-09;4.9742E-09;2.8431E-09;3.6102E+12;5.0963E+15;7.9349E+10;3.5057E+17;4.4243E+13;6.0035E+11;3.8623E+08;2.1358E+21;1.0800E+08;6.6433E+17;2.0362E+17;4.0987E+16;2.1167E+13;5.9667E+07
776;0.040486;6.71E+19;2.3441E-08;2.2841E-08;2.2034E-08;2.0573E-08;1.8336E-08;1.5229E-08;1.1580E-08;8.0094E-09;4.9663E-09;2.8998E-09;2.7726E+13;2.0815E+16;7.0890E+10;1.3893E+18;5.1413E+13;2.5788E+12;1.5440E+10;1.2997E+21;8.7826E+08;1.1238E+18;7.7634E+17;1.5802E+17;4.6197E+14;7.7199E+07
631.2;0.069002;5.94E+19;9.9839E-09;9.7460E-09;9.4954E-09;8.8538E-09;7.7485E-09;6.2397E-09;4.5381E-09;2.9887E-09;1.7779E-09;9.9929E-10;6.3284E+11;9.4702E+14;3.3125E+10;1.1287E+17;1.7508E+13;1.5669E+11;1.3485E+08;2.2206E+21;1.6299E+08;2.5250E+17;6.8113E+16;1.3097E+16;1.5346E+12;8.9789E+07
963.4;0.053148;8.33E+19;2.2880E-08;2.2253E-08;2.1576E-08;2.0147E-08;1.7902E-08;1.4601E-08;1.0817E-08;7.1819E-09;4.3811E-09;2.5276E-09;1.1962E+13;9.7237E+15;7.4897E+10;6.6149E+17;4.7869E+13;1.3061E+12;2.6998E+09;1.7088E+21;1.7564E+08;8.3693E+17;3.7023E+17;7.9632E+16;1.0741E+14;6.4274E+07
846.3;0.052789;7.52E+19;2.0561E-08;1.9976E-08;1.9309E-08;1.7925E-08;1.5795E-08;1.2751E-08;9.3536E-09;6.1542E-09;3.7610E-09;2.1541E-09;1.0542E+13;8.0606E+15;6.7702E+10;5.8884E+17;4.2602E+13;1.1764E+12;2.6250E+09;1.6975E+21;1.8630E+08;7.4876E+17;3.3130E+17;7.1739E+16;8.9767E+13;6.7558E+07
1863.8;0.027635;1.19E+20;3.1151E-08;3.0706E-08;3.0538E-08;3.0108E-08;2.9283E-08;2.7658E-08;2.4955E-08;2.1285E-08;1.6933E-08;1.2579E-08;2.0359E+14;2.2226E+17;2.5170E+11;1.1114E+19;2.0250E+14;1.7884E+13;1.9000E+11;8.6630E+20;6.5809E+09;4.6953E+18;6.2515E+18;9.2883E+17;1.8336E+16;7.5329E+07
1905.3;0.066703;1.37E+20;3.1507E-08;3.0511E-08;2.9913E-08;2.8636E-08;2.6394E-08;2.2543E-08;1.7370E-08;1.1890E-08;7.3173E-09;4.2442E-09;6.2858E+12;8.5787E+15;1.0140E+11;5.0100E+17;6.2449E+13;8.7911E+11;5.3871E+08;2.1453E+21;9.5116E+07;9.1131E+17;2.8735E+17;5.7734E+16;4.2015E+13;5.2668E+07
547.8;0.034344;4.83E+19;1.8917E-08;1.8447E-08;1.7704E-08;1.6357E-08;1.4443E-08;1.1920E-08;9.0994E-09;6.3495E-09;4.0003E-09;2.3405E-09;2.8212E+13;1.9153E+16;5.1785E+10;1.5382E+18;4.1479E+13;2.7766E+12;2.6710E+10;1.1019E+21;1.6447E+09;1.0254E+18;8.8581E+17;1.7560E+17;6.7674E+14;9.3091E+07
1390.5;0.015967;8.48E+19;1.9238E-08;1.9055E-08;1.8825E-08;1.8394E-08;1.7699E-08;1.6660E-08;1.5274E-08;1.3518E-08;1.1541E-08;9.6219E-09;2.2528E+14;1.8554E+17;1.2359E+11;1.8374E+19;2.2092E+14;1.2872E+13;1.3795E+11;4.7807E+20;1.5232E+09;4.9608E+18;1.0813E+19;1.4196E+18;1.3478E+17;6.0427E+07
565.7;0.012414;3.00E+19;7.8513E-09;7.7727E-09;7.5947E-09;7.2862E-09;6.8503E-09;6.2812E-09;5.5991E-09;4.8416E-09;4.0610E-09;3.3661E-09;7.6769E+13;3.6812E+16;1.1244E+10;7.6544E+18;8.0266E+13;3.0619E+12;4.3097E+10;3.8435E+20;2.7507E+08;1.9603E+18;4.7714E+18;7.1992E+17;7.4636E+16;6.3188E+07
1137.4;0.033707;8.64E+19;2.9434E-08;2.8970E-08;2.8433E-08;2.7366E-08;2.5539E-08;2.2645E-08;1.8779E-08;1.4314E-08;9.8884E-09;6.2795E-09;7.4507E+13;6.6523E+16;1.1570E+11;3.7412E+18;9.4777E+13;6.5768E+12;5.9747E+10;1.0765E+21;2.9666E+09;2.1832E+18;2.0789E+18;3.7393E+17;2.6098E+15;7.7920E+07
1282.4;0.045872;1.00E+20;3.0199E-08;2.9473E-08;2.8869E-08;2.7696E-08;2.5536E-08;2.2022E-08;1.7422E-08;1.2424E-08;7.9268E-09;4.6612E-09;3.4817E+13;3.0673E+16;1.0555E+11;1.6394E+18;7.8280E+13;3.0429E+12;1.0320E+10;1.4723E+21;4.3435E+08;1.5055E+18;8.9241E+17;1.8107E+17;5.2769E+14;6.0734E+07
1760.5;0.010661;8.17E+19;1.1754E-08;1.1675E-08;1.1555E-08;1.1350E-08;1.1049E-08;1.0627E-08;1.0094E-08;9.4400E-09;8.7649E-09;8.1839E-09;3.0833E+14;1.4657E+17;1.0448E+11;2.8296E+19;2.9823E+14;1.3701E+13;7.7475E+10;2.9125E+20;3.4497E+08;5.3981E+18;1.5525E+19;1.8484E+18;6.8126E+17;4.3547E+07
1437.5;0.028027;9.91E+19;3.0296E-08;2.9778E-08;2.9428E-08;2.8690E-08;2.7420E-08;2.5239E-08;2.2028E-08;1.8157E-08;1.3806E-08;9.7672E-09;1.4367E+14;1.4260E+17;1.7096E+11;7.8881E+18;1.4832E+14;1.2869E+13;1.4217E+11;8.8541E+20;5.3224E+09;3.5332E+18;4.4476E+18;7.0484E+17;1.0716E+16;7.8882E+07
882.8;0.030849;6.98E+19;2.6218E-08;2.5704E-08;2.5001E-08;2.3719E-08;2.1810E-08;1.9034E-08;1.5564E-08;1.1708E-08;8.0293E-09;5.0975E-09;6.4951E+13;5.3829E+16;8.8875E+10;3.4858E+18;7.7205E+13;6.0519E+12;6.6683E+10;9.8521E+20;3.2752E+09;1.8964E+18;1.9810E+18;3.5574E+17;2.6856E+15;8.7234E+07
1857;0.051291;1.30E+20;3.4207E-08;3.3405E-08;3.2905E-08;3.1917E-08;3.0107E-08;2.6773E-08;2.1988E-08;1.6210E-08;1.0608E-08;6.3370E-09;3.7684E+13;3.6398E+16;1.3607E+11;1.7127E+18;1.0430E+14;3.1701E+12;6.4480E+09;1.6463E+21;2.2287E+08;1.8017E+18;9.2423E+17;1.8781E+17;5.0248E+14;5.1311E+07
1651;0.030207;1.11E+20;3.1980E-08;3.1408E-08;3.1107E-08;3.0466E-08;2.9325E-08;2.7184E-08;2.4068E-08;1.9894E-08;1.5128E-08;1.0671E-08;1.5135E+14;1.5755E+17;2.0102E+11;7.8684E+18;1.6175E+14;1.3274E+13;1.3443E+11;9.5545E+20;5.4294E+09;3.7509E+18;4.3815E+18;6.9923E+17;9.3192E+15;7.5454E+07
1344;0.01761;8.51E+19;2.1224E-08;2.1039E-08;2.0758E-08;2.0241E-08;1.9437E-08;1.8214E-08;1.6554E-08;1.4463E-08;1.2070E-08;9.7416E-09;2.0838E+14;1.8197E+17;1.2860E+11;1.5964E+19;2.0144E+14;1.3398E+13;1.6295E+11;5.3523E+20;2.3451E+09;4.6867E+18;9.4131E+18;1.2756E+18;8.5786E+16;6.7556E+07
1845.7;0.041982;1.26E+20;3.4914E-08;3.4119E-08;3.3717E-08;3.2972E-08;3.1531E-08;2.8767E-08;2.4555E-08;1.9129E-08;1.3323E-08;8.5000E-09;8.0386E+13;8.0233E+16;1.6671E+11;3.5597E+18;1.3077E+14;6.2593E+12;2.9124E+10;1.3428E+21;1.2683E+09;2.6244E+18;1.9120E+18;3.5537E+17;1.8147E+15;5.8857E+07
1052.1;0.064255;9.05E+19;1.9870E-08;1.9318E-08;1.8759E-08;1.7548E-08;1.5520E-08;1.2490E-08;9.0460E-09;6.0073E-09;3.6434E-09;2.0688E-09;3.2488E+12;3.8212E+15;6.5976E+10;3.0021E+17;3.6023E+13;5.3513E+11;4.5031E+08;2.0672E+21;1.2272E+08;5.5310E+17;1.7486E+17;3.6026E+16;1.7545E+13;6.5817E+07
1006.6;0.026964;7.49E+19;2.6923E-08;2.6442E-08;2.5879E-08;2.4807E-08;2.3142E-08;2.0644E-08;1.7399E-08;1.3787E-08;1.0053E-08;6.8298E-09;9.7498E+13;8.5253E+16;1.0512E+11;5.5972E+18;1.0220E+14;9.0657E+12;1.1124E+11;8.5593E+20;4.3149E+09;2.5533E+18;3.2146E+18;5.3525E+17;6.8959E+15;8.6717E+07
1428.3;0.041656;1.06E+20;3.2294E-08;3.1551E-08;3.1044E-08;3.0021E-08;2.8178E-08;2.4984E-08;2.0515E-08;1.5312E-08;1.0217E-08;6.2623E-09;5.6981E+13;5.2571E+16;1.2674E+11;2.6215E+18;9.8650E+13;4.7045E+12;2.2534E+10;1.3345E+21;1.0136E+09;2.0037E+18;1.4198E+18;2.7301E+17;1.1797E+15;6.2691E+07
630.3;0.057688;5.96E+19;1.3579E-08;1.3150E-08;1.2694E-08;1.1743E-08;1.0186E-08;8.0509E-09;5.7547E-09;3.8262E-09;2.3003E-09;1.2963E-09;4.3630E+12;3.0674E+15;4.8271E+10;2.9373E+17;2.8694E+13;6.0232E+11;1.0449E+09;1.8559E+21;1.6493E+08;4.6116E+17;1.7016E+17;3.7080E+16;2.3989E+13;7.6516E+07
1063.2;0.028273;7.91E+19;2.7972E-08;2.7436E-08;2.6868E-08;2.5806E-08;2.4118E-08;2.1512E-08;1.8189E-08;1.4352E-08;1.0392E-08;6.9903E-09;9.6710E+13;8.6085E+16;1.1294E+11;5.3696E+18;1.0415E+14;8.9036E+12;1.0464E+11;8.9846E+20;4.3147E+09;2.5574E+18;3.0573E+18;5.1431E+17;5.9423E+15;8.5038E+07
781.1;0.010875;3.74E+19;7.8915E-09;7.8190E-09;7.6625E-09;7.4053E-09;7.0347E-09;6.5516E-09;5.9736E-09;5.3212E-09;4.6524E-09;4.0705E-09;1.1296E+14;5.2042E+16;1.8975E+10;1.1381E+19;1.1551E+14;4.1015E+12;4.3030E+10;3.2800E+20;1.9605E+08;2.5754E+18;6.8910E+18;9.8004E+17;1.7461E+17;5.3530E+07
1715.8;0.054698;1.25E+20;3.2475E-08;3.1708E-08;3.1165E-08;3.0009E-08;2.8006E-08;2.4414E-08;1.9488E-08;1.3887E-08;8.7887E-09;5.2133E-09;2.3807E+13;2.3106E+16;1.1843E+11;1.1764E+18;8.6290E+13;2.2330E+12;3.4687E+09;1.7572E+21;1.4539E+08;1.4280E+18;6.4291E+17;1.3375E+17;2.6363E+14;5.1689E+07
1584.9;0.027089;1.06E+20;3.0272E-08;2.9843E-08;2.9579E-08;2.8975E-08;2.7905E-08;2.5998E-08;2.3061E-08;1.9305E-08;1.5051E-08;1.0957E-08;1.7098E+14;1.7663E+17;1.9921E+11;9.5640E+18;1.7134E+14;1.5227E+13;1.6731E+11;8.5188E+20;5.7895E+09;4.0619E+18;5.4059E+18;8.2609E+17;1.5218E+16;7.7383E+07
1512;0.065679;1.18E+20;2.7102E-08;2.6299E-08;2.5679E-08;2.4343E-08;2.2019E-08;1.8279E-08;1.3643E-08;9.0960E-09;5.5740E-09;3.2004E-09;4.6709E+12;6.2455E+15;8.5579E+10;4.0717E+17;4.9719E+13;7.1756E+11;4.8389E+08;2.1127E+21;1.0444E+08;7.4489E+17;2.3483E+17;4.7637E+16;2.9642E+13;5.7272E+07
1871;0.010347;8.36E+19;1.1409E-08;1.1316E-08;1.1214E-08;1.1031E-08;1.0767E-08;1.0391E-08;9.9213E-09;9.3414E-09;8.7504E-09;8.2521E-09;3.3056E+14;1.4506E+17;1.0949E+11;2.9960E+19;3.1765E+14;1.4911E+13;7.5671E+10;2.7860E+20;3.1925E+08;5.5006E+18;1.6157E+19;1.8977E+18;7.9976E+17;4.2144E+07
1731.4;0.03831;1.19E+20;3.3893E-08;3.3351E-08;3.3029E-08;3.2327E-08;3.0938E-08;2.8326E-08;2.4349E-08;1.9222E-08;1.3656E-08;8.8509E-09;9.5690E+13;9.6065E+16;1.7113E+11;4.3858E+18;1.3397E+14;7.6690E+12;4.8628E+10;1.2230E+21;2.2779E+09;2.8390E+18;2.3736E+18;4.2478E+17;2.7533E+15;6.4486E+07
1323.1;0.018264;8.50E+19;2.1977E-08;2.1745E-08;2.1454E-08;2.0901E-08;2.0048E-08;1.8746E-08;1.6981E-08;1.4742E-08;1.2190E-08;9.7080E-09;2.0086E+14;1.7866E+17;1.2928E+11;1.5032E+19;1.9310E+14;1.3493E+13;1.6959E+11;5.5797E+20;2.6915E+09;4.5586E+18;8.8614E+18;1.2177E+18;7.1559E+16;7.0084E+07
