Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1459.8;0.044752;1.09E+20;3.22E-08;3.14E-08;3.09E-08;2.99E-08;2.79E-08;2.46E-08;2.00E-08;1.47E-08;9.61E-09;5.76E-09;4.6E+13;4.24E+16;1.22E+11;2.11E+18;9.3452E+13;3.8414E+12;14013000000;1.44E+21;575470000;1.81E+18;1.14E+18;2.26E+17;7.9089E+14;59203000
1700;0.046007;1.21E+20;3.39E-08;3.31E-08;3.26E-08;3.17E-08;2.99E-08;2.68E-08;2.21E-08;1.66E-08;1.11E-08;6.73E-09;5.1934E+13;4.94E+16;1.3874E+11;2.32E+18;1.0784E+14;4.2019E+12;13527000000;1.48E+21;516660000;2.03E+18;1.25E+18;2.45E+17;8.8529E+14;55724000
1460;0.054157;1.13E+20;3.01E-08;2.94E-08;2.88E-08;2.75E-08;2.53E-08;2.16E-08;1.68E-08;1.17E-08;7.25E-09;4.28E-09;1.9431E+13;1.81E+16;1.0377E+11;9.99E+17;7.2731E+13;1.9204E+12;3202300000;1.74E+21;151130000;1.23E+18;5.49E+17;1.15E+17;2.0632E+14;54759000
1784.8;0.050821;1.27E+20;3.38E-08;3.30E-08;3.25E-08;3.15E-08;2.96E-08;2.63E-08;2.15E-08;1.57E-08;1.03E-08;6.11E-09;3.6909E+13;3.53E+16;1.3216E+11;1.69E+18;1.009E+14;3.1296E+12;6622700000;1.63E+21;232330000;1.76E+18;9.11E+17;1.85E+17;4.9705E+14;52071000
1645.4;0.065863;1.25E+20;2.88E-08;2.80E-08;2.73E-08;2.60E-08;2.37E-08;1.99E-08;1.50E-08;1.01E-08;6.19E-09;3.57E-09;5.326E+12;7.12E+15;91320000000;4.45E+17;5.4399E+13;7.8724E+11;517350000;2.12E+21;100800000;8.07E+17;2.56E+17;5.18E+16;3.4967E+13;55381000
1964.2;0.04437;1.32E+20;3.55E-08;3.47E-08;3.43E-08;3.35E-08;3.20E-08;2.92E-08;2.49E-08;1.94E-08;1.34E-08;8.47E-09;7.3603E+13;7.40E+16;1.6811E+11;3.20E+18;1.3217E+14;5.6468E+12;21346000000;1.42E+21;861990000;2.56E+18;1.71E+18;3.25E+17;1.46E+15;55569000
1672.3;0.064644;1.26E+20;2.96E-08;2.86E-08;2.80E-08;2.67E-08;2.44E-08;2.06E-08;1.57E-08;1.06E-08;6.52E-09;3.77E-09;6.6599E+12;8.32E+15;95061000000;5.04E+17;5.8584E+13;9.1475E+11;663290000;2.08E+21;100560000;8.75E+17;2.88E+17;5.88E+16;4.6717E+13;54280000
1903.4;0.048275;1.31E+20;3.50E-08;3.41E-08;3.36E-08;3.27E-08;3.11E-08;2.80E-08;2.33E-08;1.76E-08;1.18E-08;7.20E-09;5.1128E+13;4.98E+16;1.4837E+11;2.25E+18;1.1586E+14;4.0782E+12;10754000000;1.55E+21;378900000;2.10E+18;1.21E+18;2.39E+17;8.0051E+14;52572000
1608.7;0.068327;1.23E+20;2.75E-08;2.67E-08;2.60E-08;2.47E-08;2.24E-08;1.86E-08;1.38E-08;9.20E-09;5.64E-09;3.23E-09;3.3027E+12;5.31E+15;84694000000;3.50E+17;4.6944E+13;5.7251E+11;306000000;2.20E+21;102670000;6.90E+17;2.04E+17;4.01E+16;1.8897E+13;57835000
1578.9;0.058049;1.20E+20;3.04E-08;2.95E-08;2.90E-08;2.77E-08;2.55E-08;2.18E-08;1.69E-08;1.17E-08;7.17E-09;4.23E-09;1.4391E+13;1.44E+16;1.0345E+11;8.06E+17;7.0397E+13;1.549E+12;1888000000;1.87E+21;118380000;1.12E+18;4.48E+17;9.40E+16;1.3261E+14;53291000
1540.3;0.062762;1.19E+20;2.85E-08;2.77E-08;2.70E-08;2.57E-08;2.34E-08;1.97E-08;1.49E-08;1.01E-08;6.16E-09;3.57E-09;7.5477E+12;8.67E+15;92471000000;5.32E+17;5.7591E+13;9.9106E+11;844990000;2.02E+21;105500000;8.79E+17;3.02E+17;6.27E+16;5.5645E+13;55177000
1660;0.067407;1.26E+20;2.85E-08;2.76E-08;2.70E-08;2.57E-08;2.34E-08;1.95E-08;1.47E-08;9.81E-09;6.01E-09;3.45E-09;4.1701E+12;6.17E+15;88841000000;3.94E+17;5.105E+13;6.6917E+11;385980000;2.17E+21;100690000;7.51E+17;2.28E+17;4.55E+16;2.5443E+13;56283000
1954.3;0.049431;1.34E+20;3.51E-08;3.42E-08;3.38E-08;3.29E-08;3.12E-08;2.81E-08;2.34E-08;1.76E-08;1.18E-08;7.17E-09;4.831E+13;4.75E+16;1.487E+11;2.13E+18;1.16E+14;3.8682E+12;9238600000;1.59E+21;316420000;2.07E+18;1.14E+18;2.28E+17;7.1819E+14;51539000
1889.5;0.056074;1.34E+20;3.36E-08;3.28E-08;3.23E-08;3.11E-08;2.92E-08;2.57E-08;2.07E-08;1.49E-08;9.54E-09;5.68E-09;2.4299E+13;2.41E+16;1.2584E+11;1.19E+18;9.2678E+13;2.2567E+12;3133300000;1.80E+21;131970000;1.50E+18;6.53E+17;1.35E+17;2.6087E+14;49995000
1413.8;0.062185;1.12E+20;2.70E-08;2.62E-08;2.56E-08;2.42E-08;2.19E-08;1.82E-08;1.37E-08;9.15E-09;5.60E-09;3.23E-09;7.0635E+12;7.91E+15;87289000000;5.03E+17;5.3455E+13;9.4105E+11;855270000;2.00E+21;109800000;8.27E+17;2.86E+17;5.96E+16;5.1197E+13;56887000
1381.6;0.058573;1.10E+20;2.78E-08;2.70E-08;2.64E-08;2.51E-08;2.28E-08;1.91E-08;1.44E-08;9.77E-09;5.98E-09;3.48E-09;1.0888E+13;1.08E+16;91746000000;6.55E+17;5.9457E+13;1.2638E+12;1527900000;1.88E+21;120170000;9.52E+17;3.67E+17;7.75E+16;9.2036E+13;56212000
1485.8;0.044486;1.10E+20;3.25E-08;3.17E-08;3.12E-08;3.02E-08;2.83E-08;2.50E-08;2.03E-08;1.50E-08;9.88E-09;5.96E-09;4.8211E+13;4.45E+16;1.2479E+11;2.20E+18;9.6025E+13;3.999E+12;14899000000;1.43E+21;613330000;1.86E+18;1.19E+18;2.34E+17;8.4867E+14;59141000
1738.7;0.049036;1.24E+20;3.37E-08;3.29E-08;3.24E-08;3.15E-08;2.96E-08;2.63E-08;2.16E-08;1.59E-08;1.05E-08;6.26E-09;4.1579E+13;3.97E+16;1.3349E+11;1.88E+18;1.0261E+14;3.4607E+12;8527700000;1.57E+21;303140000;1.84E+18;1.01E+18;2.04E+17;6.0696E+14;53320000
1650.2;0.06489;1.25E+20;2.92E-08;2.83E-08;2.77E-08;2.64E-08;2.41E-08;2.03E-08;1.54E-08;1.04E-08;6.37E-09;3.68E-09;6.2513E+12;7.91E+15;93516000000;4.85E+17;5.7047E+13;8.7633E+11;623630000;2.09E+21;100940000;8.52E+17;2.78E+17;5.67E+16;4.3084E+13;54715000
1878.9;0.063063;1.35E+20;3.22E-08;3.12E-08;3.06E-08;2.94E-08;2.72E-08;2.35E-08;1.83E-08;1.27E-08;7.87E-09;4.62E-09;1.0486E+13;1.21E+16;1.0854E+11;6.69E+17;7.1889E+13;1.244E+12;1017000000;2.03E+21;98428000;1.08E+18;3.77E+17;7.77E+16;8.2624E+13;51166000
1404.5;0.064129;1.12E+20;2.61E-08;2.53E-08;2.47E-08;2.34E-08;2.11E-08;1.74E-08;1.29E-08;8.61E-09;5.28E-09;3.03E-09;5.241E+12;6.40E+15;83339000000;4.23E+17;4.8986E+13;7.6947E+11;598620000;2.06E+21;108180000;7.44E+17;2.43E+17;5.00E+16;3.4467E+13;58073000
1340.5;0.067899;1.08E+20;2.35E-08;2.28E-08;2.23E-08;2.10E-08;1.87E-08;1.53E-08;1.12E-08;7.40E-09;4.50E-09;2.56E-09;2.5096E+12;4.01E+15;73655000000;2.91E+17;3.9004E+13;4.6923E+11;268700000;2.18E+21;111410000;5.82E+17;1.70E+17;3.37E+16;1.3135E+13;62320000
1495;0.069365;1.17E+20;2.54E-08;2.47E-08;2.41E-08;2.27E-08;2.04E-08;1.68E-08;1.24E-08;8.18E-09;4.99E-09;2.84E-09;2.311E+12;4.17E+15;77785000000;2.92E+17;4.0777E+13;4.4987E+11;222980000;2.23E+21;107400000;6.01E+17;1.71E+17;3.32E+16;1.194E+13;60823000
1403.4;0.051915;1.09E+20;3.00E-08;2.93E-08;2.88E-08;2.75E-08;2.53E-08;2.16E-08;1.69E-08;1.18E-08;7.37E-09;4.34E-09;2.292E+13;2.09E+16;1.0411E+11;1.14E+18;7.4126E+13;2.1725E+12;4363400000;1.67E+21;186420000;1.29E+18;6.22E+17;1.30E+17;2.6544E+14;55946000
1484.7;0.051054;1.13E+20;3.11E-08;3.04E-08;2.99E-08;2.87E-08;2.66E-08;2.30E-08;1.82E-08;1.29E-08;8.14E-09;4.80E-09;2.7112E+13;2.50E+16;1.1095E+11;1.31E+18;8.0937E+13;2.4736E+12;5255800000;1.64E+21;207900000;1.42E+18;7.12E+17;1.48E+17;3.3575E+14;55103000
1303.6;0.066377;1.06E+20;2.36E-08;2.29E-08;2.23E-08;2.10E-08;1.87E-08;1.53E-08;1.12E-08;7.41E-09;4.52E-09;2.58E-09;3.171E+12;4.47E+15;74668000000;3.21E+17;4.08E+13;5.457E+11;357850000;2.14E+21;111730000;6.14E+17;1.87E+17;3.76E+16;1.7733E+13;61644000
1798.7;0.052683;1.28E+20;3.35E-08;3.28E-08;3.22E-08;3.12E-08;2.93E-08;2.58E-08;2.10E-08;1.53E-08;9.84E-09;5.87E-09;3.1409E+13;3.03E+16;1.2848E+11;1.47E+18;9.6767E+13;2.7518E+12;4995400000;1.69E+21;181490000;1.64E+18;7.97E+17;1.64E+17;3.8803E+14;51306000
1813.6;0.063664;1.32E+20;3.14E-08;3.04E-08;2.98E-08;2.86E-08;2.64E-08;2.26E-08;1.75E-08;1.20E-08;7.41E-09;4.33E-09;8.9986E+12;1.06E+16;1.0399E+11;6.07E+17;6.7232E+13;1.1217E+12;875400000;2.05E+21;98610000;1.01E+18;3.44E+17;7.07E+16;6.8187E+13;52097000
1797.4;0.058697;1.30E+20;3.24E-08;3.15E-08;3.09E-08;2.97E-08;2.77E-08;2.40E-08;1.90E-08;1.34E-08;8.34E-09;4.94E-09;1.6689E+13;1.71E+16;1.1427E+11;9.04E+17;8.0143E+13;1.7217E+12;1963700000;1.89E+21;112740000;1.26E+18;5.00E+17;1.04E+17;1.5704E+14;50920000
1446.7;0.069235;1.15E+20;2.47E-08;2.40E-08;2.34E-08;2.21E-08;1.98E-08;1.62E-08;1.19E-08;7.88E-09;4.80E-09;2.73E-09;2.2219E+12;3.99E+15;75968000000;2.84E+17;3.9561E+13;4.3696E+11;220460000;2.23E+21;108950000;5.85E+17;1.67E+17;3.24E+16;1.1326E+13;61599000
1796.8;0.050395;1.27E+20;3.39E-08;3.31E-08;3.26E-08;3.16E-08;2.98E-08;2.65E-08;2.17E-08;1.60E-08;1.05E-08;6.24E-09;3.8798E+13;3.73E+16;1.3417E+11;1.76E+18;1.0287E+14;3.257E+12;7142300000;1.62E+21;249220000;1.81E+18;9.51E+17;1.93E+17;5.3499E+14;52154000
1673.4;0.050777;1.22E+20;3.29E-08;3.21E-08;3.16E-08;3.06E-08;2.86E-08;2.52E-08;2.04E-08;1.48E-08;9.52E-09;5.64E-09;3.3481E+13;3.17E+16;1.2448E+11;1.56E+18;9.3732E+13;2.9086E+12;6204300000;1.63E+21;225290000;1.64E+18;8.43E+17;1.73E+17;4.4158E+14;53089000
1813.4;0.068484;1.33E+20;3.00E-08;2.91E-08;2.85E-08;2.71E-08;2.48E-08;2.09E-08;1.59E-08;1.07E-08;6.56E-09;3.77E-09;4.1484E+12;6.50E+15;93363000000;4.02E+17;5.3795E+13;6.6738E+11;350910000;2.20E+21;97476000;7.82E+17;2.33E+17;4.59E+16;2.4921E+13;55036000
1455.7;0.050019;1.11E+20;3.11E-08;3.04E-08;2.98E-08;2.86E-08;2.65E-08;2.29E-08;1.82E-08;1.29E-08;8.19E-09;4.82E-09;2.8996E+13;2.65E+16;1.1092E+11;1.38E+18;8.1356E+13;2.6091E+12;6059400000;1.61E+21;237080000;1.45E+18;7.53E+17;1.55E+17;3.7446E+14;55866000
1331.9;0.056432;1.06E+20;2.78E-08;2.71E-08;2.64E-08;2.51E-08;2.28E-08;1.91E-08;1.45E-08;9.88E-09;6.04E-09;3.53E-09;1.3205E+13;1.24E+16;92432000000;7.44E+17;6.1235E+13;1.4438E+12;2075300000;1.81E+21;132660000;1.01E+18;4.14E+17;8.77E+16;1.2078E+14;56697000
1736.8;0.063824;1.29E+20;3.05E-08;2.96E-08;2.90E-08;2.77E-08;2.55E-08;2.17E-08;1.66E-08;1.14E-08;6.99E-09;4.07E-09;8.0913E+12;9.70E+15;99912000000;5.67E+17;6.3456E+13;1.0437E+12;805880000;2.05E+21;99843000;9.52E+17;3.22E+17;6.62E+16;5.9908E+13;53050000
1306.3;0.046136;1.02E+20;3.04E-08;2.97E-08;2.91E-08;2.79E-08;2.58E-08;2.23E-08;1.76E-08;1.26E-08;8.05E-09;4.73E-09;3.4947E+13;3.09E+16;1.0697E+11;1.64E+18;7.9422E+13;3.0501E+12;10068000000;1.48E+21;418380000;1.52E+18;8.93E+17;1.81E+17;5.2658E+14;60165000
1577.3;0.062814;1.21E+20;2.90E-08;2.81E-08;2.75E-08;2.62E-08;2.39E-08;2.01E-08;1.53E-08;1.03E-08;6.34E-09;3.68E-09;7.8162E+12;9.00E+15;94190000000;5.46E+17;5.9074E+13;1.0162E+12;859370000;2.02E+21;104510000;9.00E+17;3.10E+17;6.42E+16;5.8143E+13;54671000
1422.1;0.062549;1.13E+20;2.70E-08;2.62E-08;2.55E-08;2.42E-08;2.19E-08;1.82E-08;1.36E-08;9.13E-09;5.59E-09;3.22E-09;6.7722E+12;7.67E+15;87017000000;4.90E+17;5.3027E+13;9.1521E+11;806820000;2.01E+21;109050000;8.15E+17;2.79E+17;5.81E+16;4.8392E+13;56920000
1542.7;0.061257;1.19E+20;2.90E-08;2.82E-08;2.75E-08;2.63E-08;2.40E-08;2.02E-08;1.54E-08;1.05E-08;6.42E-09;3.74E-09;9.3014E+12;1.01E+16;95448000000;6.04E+17;6.1196E+13;1.1425E+12;1095400000;1.97E+21;108020000;9.47E+17;3.41E+17;7.11E+16;7.3525E+13;54543000
1347.5;0.068286;1.09E+20;2.35E-08;2.28E-08;2.22E-08;2.09E-08;1.87E-08;1.52E-08;1.11E-08;7.38E-09;4.49E-09;2.55E-09;2.3485E+12;3.89E+15;73335000000;2.84E+17;3.8452E+13;4.4941E+11;248990000;2.20E+21;111550000;5.74E+17;1.66E+17;3.27E+16;1.2064E+13;62576000
1921.9;0.045454;1.30E+20;3.53E-08;3.44E-08;3.40E-08;3.32E-08;3.16E-08;2.87E-08;2.43E-08;1.87E-08;1.28E-08;7.98E-09;6.5423E+13;6.50E+16;1.5987E+11;2.86E+18;1.2559E+14;5.0752E+12;17302000000;1.46E+21;669610000;2.39E+18;1.53E+18;2.94E+17;1.20E+15;54708000
1513.2;0.068693;1.18E+20;2.59E-08;2.52E-08;2.46E-08;2.33E-08;2.09E-08;1.72E-08;1.27E-08;8.44E-09;5.16E-09;2.94E-09;2.7148E+12;4.59E+15;79894000000;3.15E+17;4.2883E+13;5.0077E+11;261590000;2.21E+21;105980000;6.34E+17;1.84E+17;3.61E+16;1.4699E+13;59784000
1300.5;0.058406;1.05E+20;2.67E-08;2.59E-08;2.53E-08;2.40E-08;2.16E-08;1.80E-08;1.35E-08;9.09E-09;5.56E-09;3.22E-09;1.0114E+13;9.85E+15;87624000000;6.17E+17;5.5915E+13;1.1939E+12;1488500000;1.88E+21;123210000;9.00E+17;3.47E+17;7.34E+16;8.3448E+13;57551000
1441.6;0.051523;1.11E+20;3.05E-08;2.99E-08;2.93E-08;2.81E-08;2.59E-08;2.23E-08;1.75E-08;1.23E-08;7.72E-09;4.55E-09;2.4785E+13;2.27E+16;1.0721E+11;1.21E+18;7.7243E+13;2.3076E+12;4750900000;1.66E+21;195310000;1.35E+18;6.62E+17;1.38E+17;2.961E+14;55522000
1750.6;0.051932;1.26E+20;3.33E-08;3.25E-08;3.20E-08;3.10E-08;2.91E-08;2.56E-08;2.08E-08;1.51E-08;9.73E-09;5.79E-09;3.2289E+13;3.10E+16;1.2708E+11;1.51E+18;9.5736E+13;2.8175E+12;5444700000;1.67E+21;196930000;1.64E+18;8.17E+17;1.68E+17;4.0955E+14;51951000
1921.5;0.053703;1.34E+20;3.42E-08;3.35E-08;3.29E-08;3.19E-08;3.01E-08;2.67E-08;2.18E-08;1.60E-08;1.03E-08;6.19E-09;3.174E+13;3.10E+16;1.34E+11;1.48E+18;1.0152E+14;2.7593E+12;4610900000;1.72E+21;166110000;1.69E+18;8.01E+17;1.64E+17;3.8149E+14;50077000
1747.1;0.067721;1.30E+20;2.95E-08;2.86E-08;2.80E-08;2.66E-08;2.43E-08;2.04E-08;1.55E-08;1.04E-08;6.38E-09;3.67E-09;4.3931E+12;6.58E+15;92082000000;4.10E+17;5.3458E+13;6.9332E+11;388880000;2.18E+21;98636000;7.83E+17;2.37E+17;4.71E+16;2.7011E+13;55304000
1367.9;0.057999;1.09E+20;2.78E-08;2.70E-08;2.64E-08;2.51E-08;2.28E-08;1.91E-08;1.45E-08;9.80E-09;6.00E-09;3.49E-09;1.1484E+13;1.12E+16;91960000000;6.78E+17;5.9955E+13;1.3107E+12;1660000000;1.86E+21;123020000;9.68E+17;3.79E+17;8.02E+16;9.9141E+13;56318000
1492.1;0.063289;1.17E+20;2.77E-08;2.69E-08;2.62E-08;2.49E-08;2.26E-08;1.89E-08;1.42E-08;9.52E-09;5.83E-09;3.36E-09;6.6123E+12;7.78E+15;89089000000;4.89E+17;5.4341E+13;9.0436E+11;743720000;2.04E+21;106180000;8.28E+17;2.79E+17;5.77E+16;4.6814E+13;56158000
1606.2;0.047128;1.17E+20;3.30E-08;3.22E-08;3.17E-08;3.08E-08;2.89E-08;2.55E-08;2.08E-08;1.53E-08;1.00E-08;6.01E-09;4.3425E+13;4.06E+16;1.2819E+11;1.97E+18;9.8346E+13;3.6192E+12;10576000000;1.51E+21;397590000;1.82E+18;1.06E+18;2.13E+17;6.8004E+14;55719000
1492;0.059342;1.16E+20;2.90E-08;2.81E-08;2.75E-08;2.63E-08;2.40E-08;2.02E-08;1.55E-08;1.05E-08;6.47E-09;3.78E-09;1.1226E+13;1.15E+16;96357000000;6.77E+17;6.3143E+13;1.298E+12;1451600000;1.91E+21;114540000;9.98E+17;3.79E+17;7.97E+16;9.5209E+13;54703000
1315.5;0.066825;1.07E+20;2.36E-08;2.29E-08;2.23E-08;2.10E-08;1.88E-08;1.53E-08;1.12E-08;7.42E-09;4.52E-09;2.58E-09;2.9713E+12;4.34E+15;74499000000;3.12E+17;4.0325E+13;5.2335E+11;329580000;2.15E+21;111510000;6.06E+17;1.82E+17;3.65E+16;1.6312E+13;61797000
1733.3;0.058823;1.28E+20;3.18E-08;3.09E-08;3.03E-08;2.91E-08;2.70E-08;2.33E-08;1.83E-08;1.28E-08;7.93E-09;4.69E-09;1.5427E+13;1.58E+16;1.1044E+11;8.53E+17;7.6452E+13;1.6292E+12;1846600000;1.89E+21;112680000;1.20E+18;4.74E+17;9.90E+16;1.4257E+14;51597000
1779.4;0.049298;1.26E+20;3.40E-08;3.32E-08;3.27E-08;3.17E-08;2.99E-08;2.66E-08;2.19E-08;1.62E-08;1.07E-08;6.39E-09;4.2117E+13;4.03E+16;1.3586E+11;1.90E+18;1.0463E+14;3.4894E+12;8401000000;1.58E+21;295420000;1.87E+18;1.02E+18;2.06E+17;6.1148E+14;52843000
1810.6;0.052775;1.29E+20;3.36E-08;3.28E-08;3.23E-08;3.13E-08;2.94E-08;2.59E-08;2.11E-08;1.53E-08;9.89E-09;5.90E-09;3.1468E+13;3.04E+16;1.2903E+11;1.47E+18;9.7263E+13;2.7546E+12;4962100000;1.69E+21;180030000;1.65E+18;7.98E+17;1.64E+17;3.8796E+14;51181000
1516.2;0.050074;1.14E+20;3.17E-08;3.09E-08;3.04E-08;2.93E-08;2.72E-08;2.37E-08;1.89E-08;1.35E-08;8.61E-09;5.08E-09;3.0677E+13;2.83E+16;1.1501E+11;1.45E+18;8.5143E+13;2.7257E+12;6251000000;1.61E+21;238460000;1.52E+18;7.87E+17;1.62E+17;4.0224E+14;55086000
1690.8;0.044955;1.20E+20;3.40E-08;3.31E-08;3.26E-08;3.17E-08;3.00E-08;2.69E-08;2.24E-08;1.68E-08;1.13E-08;6.93E-09;5.6132E+13;5.39E+16;1.4116E+11;2.51E+18;1.1001E+14;4.5102E+12;15970000000;1.44E+21;632090000;2.11E+18;1.35E+18;2.63E+17;1.02E+15;56718000
1522.8;0.057617;1.17E+20;2.99E-08;2.90E-08;2.85E-08;2.72E-08;2.50E-08;2.12E-08;1.64E-08;1.13E-08;6.94E-09;4.08E-09;1.4253E+13;1.41E+16;1.0115E+11;7.98E+17;6.8517E+13;1.5365E+12;1949300000;1.85E+21;121560000;1.10E+18;4.43E+17;9.33E+16;1.318E+14;53965000
1404.6;0.066394;1.12E+20;2.52E-08;2.45E-08;2.39E-08;2.25E-08;2.02E-08;1.66E-08;1.23E-08;8.12E-09;4.97E-09;2.84E-09;3.6102E+12;5.10E+15;79349000000;3.51E+17;4.4243E+13;6.0035E+11;386230000;2.14E+21;108000000;6.64E+17;2.04E+17;4.10E+16;2.1167E+13;59667000
1905.3;0.066703;1.37E+20;3.15E-08;3.05E-08;2.99E-08;2.86E-08;2.64E-08;2.25E-08;1.74E-08;1.19E-08;7.32E-09;4.24E-09;6.2858E+12;8.58E+15;1.014E+11;5.01E+17;6.2449E+13;8.7911E+11;538710000;2.15E+21;95116000;9.11E+17;2.87E+17;5.77E+16;4.2015E+13;52668000
1857;0.051291;1.30E+20;3.42E-08;3.34E-08;3.29E-08;3.19E-08;3.01E-08;2.68E-08;2.20E-08;1.62E-08;1.06E-08;6.34E-09;3.7684E+13;3.64E+16;1.3607E+11;1.71E+18;1.043E+14;3.1701E+12;6448000000;1.65E+21;222870000;1.80E+18;9.24E+17;1.88E+17;5.0248E+14;51311000
1715.8;0.054698;1.25E+20;3.25E-08;3.17E-08;3.12E-08;3.00E-08;2.80E-08;2.44E-08;1.95E-08;1.39E-08;8.79E-09;5.21E-09;2.3807E+13;2.31E+16;1.1843E+11;1.18E+18;8.629E+13;2.233E+12;3468700000;1.76E+21;145390000;1.43E+18;6.43E+17;1.34E+17;2.6363E+14;51689000
1512;0.065679;1.18E+20;2.71E-08;2.63E-08;2.57E-08;2.43E-08;2.20E-08;1.83E-08;1.36E-08;9.10E-09;5.57E-09;3.20E-09;4.6709E+12;6.25E+15;85579000000;4.07E+17;4.9719E+13;7.1756E+11;483890000;2.11E+21;104440000;7.45E+17;2.35E+17;4.76E+16;2.9642E+13;57272000
1928.7;0.058822;1.36E+20;3.35E-08;3.26E-08;3.20E-08;3.08E-08;2.89E-08;2.53E-08;2.02E-08;1.44E-08;9.08E-09;5.39E-09;1.8663E+13;1.92E+16;1.2135E+11;9.82E+17;8.6751E+13;1.8593E+12;2096100000;1.89E+21;111550000;1.36E+18;5.42E+17;1.13E+17;1.7837E+14;49735000
1960.1;0.062827;1.39E+20;3.30E-08;3.19E-08;3.13E-08;3.02E-08;2.81E-08;2.43E-08;1.92E-08;1.34E-08;8.33E-09;4.92E-09;1.1755E+13;1.34E+16;1.1319E+11;7.21E+17;7.6338E+13;1.3431E+12;1118900000;2.02E+21;97780000;1.14E+18;4.05E+17;8.35E+16;9.4731E+13;50304000
1674.9;0.047888;1.21E+20;3.35E-08;3.26E-08;3.21E-08;3.12E-08;2.93E-08;2.60E-08;2.13E-08;1.57E-08;1.03E-08;6.19E-09;4.3361E+13;4.10E+16;1.3156E+11;1.96E+18;1.0121E+14;3.5994E+12;9814100000;1.54E+21;358950000;1.85E+18;1.06E+18;2.12E+17;6.6273E+14;54567000
1938.7;0.05525;1.35E+20;3.41E-08;3.33E-08;3.28E-08;3.17E-08;2.98E-08;2.64E-08;2.15E-08;1.56E-08;1.01E-08;6.00E-09;2.7653E+13;2.74E+16;1.3098E+11;1.32E+18;9.803E+13;2.4812E+12;3672000000;1.77E+21;142380000;1.60E+18;7.20E+17;1.49E+17;3.1041E+14;49679000
1636.4;0.055897;1.22E+20;3.15E-08;3.07E-08;3.02E-08;2.89E-08;2.68E-08;2.32E-08;1.82E-08;1.28E-08;8.00E-09;4.73E-09;1.942E+13;1.89E+16;1.1104E+11;1.00E+18;7.8687E+13;1.9223E+12;2740800000;1.80E+21;132430000;1.29E+18;5.53E+17;1.16E+17;2.0002E+14;52463000
1489.5;0.06609;1.17E+20;2.66E-08;2.58E-08;2.52E-08;2.39E-08;2.16E-08;1.78E-08;1.33E-08;8.82E-09;5.41E-09;3.10E-09;4.2393E+12;5.83E+15;83775000000;3.86E+17;4.7948E+13;6.7191E+11;438740000;2.13E+21;105150000;7.17E+17;2.23E+17;4.51E+16;2.6133E+13;57937000
1399.2;0.066323;1.12E+20;2.52E-08;2.44E-08;2.38E-08;2.25E-08;2.02E-08;1.66E-08;1.22E-08;8.10E-09;4.96E-09;2.83E-09;3.6295E+12;5.10E+15;79229000000;3.51E+17;4.4201E+13;6.0222E+11;390080000;2.13E+21;108160000;6.64E+17;2.04E+17;4.11E+16;2.1309E+13;59710000
1570.6;0.048862;1.16E+20;3.24E-08;3.16E-08;3.11E-08;3.01E-08;2.81E-08;2.47E-08;1.99E-08;1.44E-08;9.31E-09;5.51E-09;3.6109E+13;3.36E+16;1.2139E+11;1.67E+18;9.1583E+13;3.1056E+12;7838300000;1.57E+21;291130000;1.66E+18;9.04E+17;1.84E+17;5.11E+14;55040000
1586.8;0.06515;1.22E+20;2.83E-08;2.75E-08;2.68E-08;2.55E-08;2.32E-08;1.94E-08;1.46E-08;9.82E-09;6.02E-09;3.47E-09;5.5723E+12;7.19E+15;90062000000;4.52E+17;5.3861E+13;8.0984E+11;566770000;2.10E+21;102440000;8.06E+17;2.60E+17;5.29E+16;3.7221E+13;55769000
1765.4;0.061;1.30E+20;3.16E-08;3.06E-08;3.00E-08;2.89E-08;2.67E-08;2.29E-08;1.79E-08;1.24E-08;7.66E-09;4.51E-09;1.2227E+13;1.33E+16;1.0747E+11;7.32E+17;7.2282E+13;1.3844E+12;1328500000;1.96E+21;104440000;1.11E+18;4.10E+17;8.53E+16;1.0339E+14;51699000
1655.5;0.068702;1.26E+20;2.80E-08;2.71E-08;2.65E-08;2.52E-08;2.28E-08;1.90E-08;1.42E-08;9.46E-09;5.80E-09;3.32E-09;3.2679E+12;5.39E+15;86030000000;3.52E+17;4.7634E+13;5.6919E+11;294090000;2.21E+21;101650000;6.98E+17;2.05E+17;4.02E+16;1.8604E+13;57444000
1870.5;0.047759;1.29E+20;3.48E-08;3.39E-08;3.34E-08;3.26E-08;3.09E-08;2.78E-08;2.32E-08;1.75E-08;1.17E-08;7.16E-09;5.1989E+13;5.07E+16;1.4749E+11;2.29E+18;1.1509E+14;4.1489E+12;11440000000;1.53E+21;409690000;2.11E+18;1.23E+18;2.43E+17;8.3243E+14;53133000
